Area,2008,2009,2010,2011
Kanton Sarajevo,9321,9807,9599,9701
SBK,3020,3023,3023,2914
BPK,80,101,80,85
Posavski kanton,331,336,265,242
ZHK,866,810,749,645
HNK,2371,2328,2218,1940
USK,2979,2763,2704,2704
Tuzlanski kanton,5567,5471,5146,5086
ZDK,4245,4022,3972,3979
Kanton 10, 793,795,750,690
REPUBLIKA SRPSKA,9980, 10076,9732,9378
DISTRIKT BRCKO,679,705,673,564
